Compra,1292250602250,2.29
Compra,1292250644750,0.00
Compra,1292250669200,6.00
Venta,1292250678470,14.01
Compra,1292250683680,4.00
Venta,1292250693770,0.51
Compra,1292250696030,26.00
Compra,1292250720690,14.00
Compra,1292250726510,2.75
Compra,1292250737880,36.00
Venta,1292250750130,1.21
Venta,1292250774470,0.51
Venta,1292250896210,2.51
Compra,1292250909840,-0.20
CancCompraMod,1292250909970,0.01
CompraMod,1292250909970,-0.20
Venta,1292251012400,0.80
Venta,1292251030810,0.30
Venta,1292251185420,1.80
Venta,1292251371250,0.00
CancCompraMod,1292251371290,0.30
CompraMod,1292251371290,0.51
Venta,1292251421420,0.31
Compra,1292251532280,16.30
Venta,1292251534560,0.32
Venta,1292251617560,0.31
Venta,1292251621370,4.01
Venta,1292251635640,1.01
Venta,1292251639670,4.01
Venta,1292251658310,0.31
Venta,1292251675880,4.01
Compra,1292251699490,3.00
Venta,1292251962310,0.31
Compra,1292252022970,2.63
Compra,1292252044040,3.30
Venta,1292252070480,6.01
Venta,1292252076640,3.01
Compra,1292252107870,6.30
Venta,1292252128840,8.01
Venta,1292252233920,0.30
Venta,1292252235150,0.31
Venta,1292252252910,2.33
Venta,1292252293140,0.30
Compra,1292252299930,0.09
CancVentaMod,1292252299960,2.12
VentaMod,1292252299960,0.00
CancCompraMod,1292252300010,0.30
CompraMod,1292252300010,0.09
Venta,1292252339070,0.00
CancCompraMod,1292252339110,0.09
CompraMod,1292252339110,0.30
Venta,1292252377260,2.33
Venta,1292252436590,0.21
CancCompraMod,1292252436660,0.21
CompraMod,1292252436660,0.00
CancVentaMod,1292252436730,2.12
VentaMod,1292252436730,0.00
CancCompraMod,1292252436780,0.09
CompraMod,1292252436780,0.30
Venta,1292252440440,0.31
Compra,1292252559620,0.29
CancCompraMod,1292252559650,0.30
CompraMod,1292252559650,0.28
Venta,1292252632870,0.19
CancCompraMod,1292252632910,0.19
CompraMod,1292252632910,0.00
CancCompraMod,1292252632940,0.09
CompraMod,1292252632940,0.28
Venta,1292252649990,0.19
CancCompraMod,1292252650040,0.19
CompraMod,1292252650040,0.00
CancCompraMod,1292252650090,0.09
CompraMod,1292252650090,0.28
Compra,1292252651780,0.09
CancCompraMod,1292252651830,0.28
CompraMod,1292252651830,0.09
Venta,1292252652720,0.09
Venta,1292252709690,0.00
Venta,1292252783570,0.00
CancCompraMod,1292252783620,0.09
CompraMod,1292252783620,0.28
CancVentaMod,1292252790530,0.49
VentaMod,1292252790530,0.49
Venta,1292252811760,0.19
CancCompraMod,1292252811790,0.19
CompraMod,1292252811790,0.00
CancCompraMod,1292252811820,0.09
CompraMod,1292252811820,0.28
Venta,1292252813810,1.15
Compra,1292252834030,-0.01
Compra,1292252838170,0.00
CancCompraMod,1292252838240,0.49
CompraMod,1292252838240,0.30
Compra,1292252839510,0.20
Venta,1292252845160,0.00
Venta,1292252865890,0.20
Venta,1292252886590,0.20
CancVentaMod,1292252916910,0.20
VentaMod,1292252916910,0.10
Venta,1292252917440,0.10
Venta,1292252925370,0.70
Venta,1292252978490,0.00
CancCompraMod,1292252978550,0.10
CompraMod,1292252978550,0.29
CancVentaMod,1292252978790,0.39
VentaMod,1292252978790,0.29
CancVentaMod,1292253011990,0.49
VentaMod,1292253011990,0.19
CancCompraMod,1292253012030,0.19
CompraMod,1292253012030,0.00
CancVentaMod,1292253012280,0.30
VentaMod,1292253012280,0.20
Venta,1292253018600,0.20
CancVentaMod,1292253042310,0.20
VentaMod,1292253042310,0.00
Compra,1292253046590,0.20
Compra,1292253050420,0.20
Venta,1292253082180,0.29
CancVentaMod,1292253095960,0.40
VentaMod,1292253095960,0.00
Venta,1292253109110,0.21
Venta,1292253196250,0.22
Venta,1292253285620,0.23
CancVentaMod,1292253295570,0.30
VentaMod,1292253295570,0.00
CancCompraMod,1292253295630,3.00
CompraMod,1292253295630,2.29
Compra,1292253297850,0.00
CancCompraMod,1292253297890,2.58
CompraMod,1292253297890,2.09
Venta,1292253298080,-0.02
CancVentaMod,1292253342490,0.29
VentaMod,1292253342490,0.29
Compra,1292253392000,0.29
Venta,1292253542850,1.60
Venta,1292253662850,0.30
Venta,1292253724220,1.89
Venta,1292253754240,0.29
Venta,1292253832530,3.89
Compra,1292253835840,1.39
Venta,1292254310420,0.00
Compra,1292254312530,0.29
Venta,1292254547130,2.00
Venta,1292254548580,0.00
Compra,1292254559080,0.29
Venta,1292254623650,0.30
Venta,1292254658800,0.31
Venta,1292254660440,0.30
Venta,1292254688780,0.31
Venta,1292254704760,0.32
Venta,1292254766080,0.32
CancCompraMod,1292254771240,0.32
CompraMod,1292254771240,0.00
Venta,1292254771340,-0.02
Venta,1292254771590,0.99
Venta,1292254771990,1.00
Compra,1292254778180,-0.02
Compra,1292254778390,1.00
Venta,1292254778670,0.68
Venta,1292254785540,0.69
Venta,1292254871690,0.18
Venta,1292254876870,0.18
Venta,1292254911140,0.03
Venta,1292254916830,0.03
Venta,1292254948890,0.00
Venta,1292254997550,-0.02
Compra,1292255054960,0.30
CancCompraMod,1292255231930,0.30
CompraMod,1292255231930,-0.05
Compra,1292255236910,0.00
Venta,1292255295790,0.37
Venta,1292255347550,0.00
Venta,1292255384540,0.36
Venta,1292255387700,0.00
Venta,1292255404690,0.00
Compra,1292255407120,0.35
Venta,1292255422140,0.00
CancCompraMod,1292255422250,0.35
CompraMod,1292255422250,0.34
Compra,1292255426110,0.00
Compra,1292255428240,0.34
Venta,1292255430480,-0.01
Venta,1292255459800,0.34
Venta,1292255465840,-0.01
Compra,1292255466510,0.35
Venta,1292255485980,0.00
Compra,1292255492990,0.35
Venta,1292255514720,0.00
Compra,1292255515410,1.10
Compra,1292255517540,0.00
Venta,1292255518440,0.34
Venta,1292255518790,0.35
Compra,1292255520560,0.35
Venta,1292255523140,0.20
Compra,1292255523960,9.09
Venta,1292255525600,0.20
Venta,1292255527580,0.00
Venta,1292255538910,0.00
Venta,1292255556270,1.10
Compra,1292255580950,1.00
Compra,1292255581420,1.00
Venta,1292255600680,1.30
Venta,1292255624850,1.00
Venta,1292255653450,1.00
Venta,1292255656580,1.00
